"","YEAR","MONTH","DAY","DOY","HOUR","MINUTE","TIMESTAMP","TIMESTAMP_START","TIMESTAMP_END","NEE","Rg","Tair","Ustar","rH","VPD"
"9714",2019,7,22,203,8,45,2019-07-22 08:45:00,201907220830,201907220900,-10.889,660.199,17.769,0.65807,73.4835,5.40235306126361
"9715",2019,7,22,203,9,15,2019-07-22 09:15:00,201907220900,201907220930,-7.187,735.229,18.862,0.6491,67.8435,7.01646557481225
"9716",2019,7,22,203,9,45,2019-07-22 09:45:00,201907220930,201907221000,-14.952,800.909,19.883,0.57125,60.1335,9.2693054238152
"9717",2019,7,22,203,10,15,2019-07-22 10:15:00,201907221000,201907221030,-10.055,797.633,20.4215,0.6965,56.936,10.3517949747181
"9718",2019,7,22,203,10,45,2019-07-22 10:45:00,201907221030,201907221100,-18.633,824.604,21.013,0.75341,56.9095,10.7423201285285
"9719",2019,7,22,203,11,15,2019-07-22 11:15:00,201907221100,201907221130,-16.196,837.396,21.5235,0.72681,53.9375,11.8482649244489
"9720",2019,7,22,203,11,45,2019-07-22 11:45:00,201907221130,201907221200,-22.045,891.83,21.9725,0.98328,49.4795,13.3562191535803
"9721",2019,7,22,203,12,15,2019-07-22 12:15:00,201907221200,201907221230,-21.175,810.872,22.172,0.94947,47.2715,14.1103954532497
"9722",2019,7,22,203,12,45,2019-07-22 12:45:00,201907221230,201907221300,-23.762,945.548,22.6635,0.91444,45.47,15.0347828845537
"9723",2019,7,22,203,13,15,2019-07-22 13:15:00,201907221300,201907221330,-20.514,792.471,22.6305,0.84979,47.0335,14.5745049134757
"9724",2019,7,22,203,13,45,2019-07-22 13:45:00,201907221330,201907221400,-16.516,660.735,22.746,0.87646,49.7445,13.9257022443679
"9725",2019,7,22,203,14,15,2019-07-22 14:15:00,201907221400,201907221430,-16.043,679.62,22.5065,0.86791,49.4255,13.8119920760603
"9726",2019,7,22,203,14,45,2019-07-22 14:45:00,201907221430,201907221500,-16.736,745.519,22.5035,0.73005,50.281,13.5758805671844
"9727",2019,7,22,203,15,15,2019-07-22 15:15:00,201907221500,201907221530,-10.133,645.237,22.8253333333333,0.72793,48.524,14.3326159446337
"9728",2019,7,22,203,15,45,2019-07-22 15:45:00,201907221530,201907221600,-2.384,444.477,21.9526666666667,0.65521,52.6596666666667,12.500346684718
"9729",2019,7,22,203,16,15,2019-07-22 16:15:00,201907221600,201907221630,-9.613,478.551,22.276,0.68867,52.7626666666667,12.7211758714669
"9730",2019,7,22,203,16,45,2019-07-22 16:45:00,201907221630,201907221700,-2.273,394.671,22.112,0.72311,55.62,11.8329928039887
"9731",2019,7,22,203,17,15,2019-07-22 17:15:00,201907221700,201907221730,-2.682,337.259,22.0253333333333,0.67429,56.8476666666667,11.4450768353491
"9732",2019,7,22,203,17,45,2019-07-22 17:45:00,201907221730,201907221800,-0.835,215.133,21.854,0.52534,57.894,11.0514945053151
"9733",2019,7,22,203,18,15,2019-07-22 18:15:00,201907221800,201907221830,0.418,71.769,21.048,0.30985,63.0413333333333,9.23350033532026
"9734",2019,7,22,203,18,45,2019-07-22 18:45:00,201907221830,201907221900,10.521,63.301,20.0103333333333,0.20145,69.0543333333333,7.2521066545916
"9735",2019,7,22,203,19,15,2019-07-22 19:15:00,201907221900,201907221930,3.952,18.529,18.6556666666667,0.0982,76.1466666666667,5.13802365012951
"9736",2019,7,22,203,19,45,2019-07-22 19:45:00,201907221930,201907222000,2.916,0,17.6266666666667,0.06487,80.0766666666667,4.02282680185828
"9737",2019,7,22,203,20,15,2019-07-22 20:15:00,201907222000,201907222030,2.06,0,16.8843333333333,0.09004,83.0533333333333,3.26478899142129
"9738",2019,7,22,203,20,45,2019-07-22 20:45:00,201907222030,201907222100,10.535,0,16.3593333333333,0.19184,84.3976666666667,2.90710677522138
"9739",2019,7,22,203,21,15,2019-07-22 21:15:00,201907222100,201907222130,9.917,0,16.1893333333333,0.19596,85.2126666666667,2.72554412415705
"9740",2019,7,22,203,21,45,2019-07-22 21:45:00,201907222130,201907222200,24.799,0,16.205,0.44522,84.566,2.84758042898572
"9741",2019,7,22,203,22,15,2019-07-22 22:15:00,201907222200,201907222230,13.135,NA,15.1096666666667,0.54614,91.4633333333333,1.46825294906981
"9742",2019,7,22,203,22,45,2019-07-22 22:45:00,201907222230,201907222300,1.466,NA,14.3566666666667,NA,97.5276666666667,0.405047991273357
"9743",2019,7,22,203,23,15,2019-07-22 23:15:00,201907222300,201907222330,5.579,NA,13.9796666666667,0.10006,98.73,0.203041342367319
"9744",2019,7,22,203,23,45,2019-07-22 23:45:00,201907222330,201907230000,7.571,NA,13.8456666666667,0.24404,99.1493333333333,0.134821174758459
"9745",2019,7,23,204,0,15,2019-07-23 00:15:00,201907230000,201907230030,7.117,NA,13.8406666666667,0.12194,99.9846666666667,0.00242937225803351
"9746",2019,7,23,204,0,45,2019-07-23 00:45:00,201907230030,201907230100,NA,NA,13.3016666666667,0.13334,100,0
"9747",2019,7,23,204,1,15,2019-07-23 01:15:00,201907230100,201907230130,2.805,NA,12.794,0.14661,100,0
"9748",2019,7,23,204,1,45,2019-07-23 01:45:00,201907230130,201907230200,-1.431,NA,12.3933333333333,0.1452,100,0
"9749",2019,7,23,204,2,15,2019-07-23 02:15:00,201907230200,201907230230,NA,NA,12.0296666666667,0.09119,100,0
"9750",2019,7,23,204,2,45,2019-07-23 02:45:00,201907230230,201907230300,NA,NA,12.0476666666667,0.16225,100,0
"9751",2019,7,23,204,3,15,2019-07-23 03:15:00,201907230300,201907230330,NA,NA,11.809,0.07692,100,0
"9752",2019,7,23,204,3,45,2019-07-23 03:45:00,201907230330,201907230400,NA,NA,11.7213333333333,0.15988,100,0
"9753",2019,7,23,204,4,15,2019-07-23 04:15:00,201907230400,201907230430,NA,NA,11.638,0.18014,100,0
"9754",2019,7,23,204,4,45,2019-07-23 04:45:00,201907230430,201907230500,NA,NA,11.4513333333333,0.14761,100,0
"9755",2019,7,23,204,5,15,2019-07-23 05:15:00,201907230500,201907230530,-0.1,NA,11.347,0.09192,100,0
"9756",2019,7,23,204,5,45,2019-07-23 05:45:00,201907230530,201907230600,NA,NA,11.5613333333333,0.04368,100,0
"9757",2019,7,23,204,6,15,2019-07-23 06:15:00,201907230600,201907230630,0.051,NA,12.234,0.0836,100,0
"9758",2019,7,23,204,6,45,2019-07-23 06:45:00,201907230630,201907230700,-3.293,NA,13.3056666666667,0.20912,99.8923333333333,0.0164739331766286
"9759",2019,7,23,204,7,15,2019-07-23 07:15:00,201907230700,201907230730,0.667,396.182,14.5443333333333,0.2275,98.358,0.272299278423304
"9760",2019,7,23,204,7,45,2019-07-23 07:45:00,201907230730,201907230800,NA,450.887,15.8183333333333,0.244,96.6223333333333,0.607971501560167
"9761",2019,7,23,204,8,15,2019-07-23 08:15:00,201907230800,201907230830,-12.962,534.467,16.8406666666667,0.35022,92.423,1.45567508310114
"9762",2019,7,23,204,8,45,2019-07-23 08:45:00,201907230830,201907230900,-9.12,614.607,17.8496666666667,0.32143,86.9073333333333,2.68103058416502
"9763",2019,7,23,204,9,15,2019-07-23 09:15:00,201907230900,201907230930,-0.065,689.15,18.706,0.40245,83.4773333333333,3.57021784038268
"9764",2019,7,23,204,9,45,2019-07-23 09:45:00,201907230930,201907231000,4.365,656.53,19.641,0.48703,77.7306666666667,5.10066788170936
"9765",2019,7,23,204,10,15,2019-07-23 10:15:00,201907231000,201907231030,NA,NA,NA,NA,NA,NA
"9766",2019,7,23,204,10,45,2019-07-23 10:45:00,201907231030,201907231100,NA,NA,NA,NA,NA,NA
"9767",2019,7,23,204,11,15,2019-07-23 11:15:00,201907231100,201907231130,NA,NA,NA,NA,NA,NA
"9768",2019,7,23,204,11,45,2019-07-23 11:45:00,201907231130,201907231200,NA,NA,NA,NA,NA,NA
"9769",2019,7,23,204,12,15,2019-07-23 12:15:00,201907231200,201907231230,NA,NA,NA,NA,NA,NA
"9770",2019,7,23,204,12,45,2019-07-23 12:45:00,201907231230,201907231300,NA,NA,NA,NA,NA,NA
"9771",2019,7,23,204,13,15,2019-07-23 13:15:00,201907231300,201907231330,NA,NA,NA,NA,NA,NA
"9772",2019,7,23,204,13,45,2019-07-23 13:45:00,201907231330,201907231400,NA,NA,NA,NA,NA,NA
"9773",2019,7,23,204,14,15,2019-07-23 14:15:00,201907231400,201907231430,NA,NA,NA,NA,NA,NA
"9774",2019,7,23,204,14,45,2019-07-23 14:45:00,201907231430,201907231500,NA,NA,NA,NA,NA,NA
"9775",2019,7,23,204,15,15,2019-07-23 15:15:00,201907231500,201907231530,NA,NA,NA,NA,NA,NA
"9776",2019,7,23,204,15,45,2019-07-23 15:45:00,201907231530,201907231600,NA,NA,NA,NA,NA,NA
"9777",2019,7,23,204,16,15,2019-07-23 16:15:00,201907231600,201907231630,NA,NA,NA,NA,NA,NA
"9778",2019,7,23,204,16,45,2019-07-23 16:45:00,201907231630,201907231700,NA,NA,NA,NA,NA,NA
"9779",2019,7,23,204,17,15,2019-07-23 17:15:00,201907231700,201907231730,NA,NA,NA,NA,NA,NA
"9780",2019,7,23,204,17,45,2019-07-23 17:45:00,201907231730,201907231800,NA,NA,NA,NA,NA,NA
"9781",2019,7,23,204,18,15,2019-07-23 18:15:00,201907231800,201907231830,-5.158,73.575,21.5236666666667,0.22282,73.454,6.82827132002425
"9782",2019,7,23,204,18,45,2019-07-23 18:45:00,201907231830,201907231900,1.701,63.674,20.7206666666667,0.08021,77.8523333333333,5.42297286977117
"9783",2019,7,23,204,19,15,2019-07-23 19:15:00,201907231900,201907231930,-1.725,20.859,19.6853333333333,0.07412,83.4483333333333,3.80151571548624
"9784",2019,7,23,204,19,45,2019-07-23 19:45:00,201907231930,201907232000,NA,0,18.6546666666667,0.03973,86.2586666666667,2.95970700988498
"9785",2019,7,23,204,20,15,2019-07-23 20:15:00,201907232000,201907232030,1.773,0,17.521,0.02534,90.803,1.84467244797934
"9786",2019,7,23,204,20,45,2019-07-23 20:45:00,201907232030,201907232100,-7.03,0,17.0706666666667,0.02067,92.3303333333333,1.49512975848192
"9787",2019,7,23,204,21,15,2019-07-23 21:15:00,201907232100,201907232130,1.721,0,16.663,NA,92.6893333333333,1.38874481463257
"9788",2019,7,23,204,21,45,2019-07-23 21:45:00,201907232130,201907232200,12.514,0,15.9703333333333,0.03804,94.6696666666667,0.968820189565407
"9789",2019,7,23,204,22,15,2019-07-23 22:15:00,201907232200,201907232230,-6.774,0,15.7726666666667,0.0392,94.1086666666667,1.05732977394906
"9790",2019,7,23,204,22,45,2019-07-23 22:45:00,201907232230,201907232300,NA,0,15.4636666666667,0.04132,93.5853333333333,1.12867347125988
"9791",2019,7,23,204,23,15,2019-07-23 23:15:00,201907232300,201907232330,2.784,0,15.1553333333333,NA,93.7023333333333,1.08634697114167
"9792",2019,7,23,204,23,45,2019-07-23 23:45:00,201907232330,201907240000,1.832,0,14.7403333333333,NA,94.963,0.845950330438934
"9793",2019,7,24,205,0,15,2019-07-24 00:15:00,201907240000,201907240030,NA,0,14.1353333333333,0.04943,97.1656666666667,0.45774134889506
"9794",2019,7,24,205,0,45,2019-07-24 00:45:00,201907240030,201907240100,0.674,0,13.826,NA,97.6623333333333,0.370020557359741
"9795",2019,7,24,205,1,15,2019-07-24 01:15:00,201907240100,201907240130,3.38,0,13.85,0.16792,96.753,0.514758290342717
"9796",2019,7,24,205,1,45,2019-07-24 01:45:00,201907240130,201907240200,10.721,0,13.9366666666667,0.1961,95.9546666666667,0.644943790960192
"9797",2019,7,24,205,2,15,2019-07-24 02:15:00,201907240200,201907240230,7.556,0,13.665,0.16115,96.4426666666667,0.557208303402604
"9798",2019,7,24,205,2,45,2019-07-24 02:45:00,201907240230,201907240300,9.642,0,13.4153333333333,0.14475,97.195,0.432272883484415
"9799",2019,7,24,205,3,15,2019-07-24 03:15:00,201907240300,201907240330,3.1,0,13.105,0.10184,98.385,0.243889125809472
"9800",2019,7,24,205,3,45,2019-07-24 03:45:00,201907240330,201907240400,NA,NA,13.0203333333333,0.09625,98.4813333333333,0.228074247018349
"9801",2019,7,24,205,4,15,2019-07-24 04:15:00,201907240400,201907240430,10.67,NA,12.9163333333333,0.077,98.2336666666667,0.263468468232621
"9802",2019,7,24,205,4,45,2019-07-24 04:45:00,201907240430,201907240500,1.764,NA,12.611,0.09718,99.239,0.111260860921286
"9803",2019,7,24,205,5,15,2019-07-24 05:15:00,201907240500,201907240530,9.576,NA,12.4263333333333,0.04692,99.961,0.00563314847177696
"9804",2019,7,24,205,5,45,2019-07-24 05:45:00,201907240530,201907240600,3.898,NA,12.816,0.02576,100,0
"9805",2019,7,24,205,6,15,2019-07-24 06:15:00,201907240600,201907240630,2.158,NA,13.662,0.21324,100,0
"9806",2019,7,24,205,6,45,2019-07-24 06:45:00,201907240630,201907240700,1.667,NA,14.95,0.10112,98.9253333333333,0.182944838836054
"9807",2019,7,24,205,7,15,2019-07-24 07:15:00,201907240700,201907240730,1.97,357.785,16.4626666666667,0.13977,96.9896666666667,0.564604935182365
"9808",2019,7,24,205,7,45,2019-07-24 07:45:00,201907240730,201907240800,-2.726,426.775,18.1953333333333,0.23084,91.9516666666667,1.68430387798918
"9809",2019,7,24,205,8,15,2019-07-24 08:15:00,201907240800,201907240830,-6.01,509.27,19.569,0.32057,87.3843333333333,2.87665661380125
"9810",2019,7,24,205,8,45,2019-07-24 08:45:00,201907240830,201907240900,-9.861,594.242,20.8463333333333,0.30891,80.5083333333333,4.809685704376
"9811",2019,7,24,205,9,15,2019-07-24 09:15:00,201907240900,201907240930,NA,667.393,22.324,0.51744,74.1226666666667,6.9892248736346
"9812",2019,7,24,205,9,45,2019-07-24 09:45:00,201907240930,201907241000,-10.423,742.161,23.5013333333333,0.57755,69.2356666666667,8.92279253541945
"9813",2019,7,24,205,10,15,2019-07-24 10:15:00,201907241000,201907241030,-15.745,801.434,24.124,0.51485,67.143,9.89310607867619
"9814",2019,7,24,205,10,45,2019-07-24 10:45:00,201907241030,201907241100,-16.433,801.541,24.611,0.42847,61.1336666666667,12.0485400494074
"9815",2019,7,24,205,11,15,2019-07-24 11:15:00,201907241100,201907241130,-13.832,828.227,24.8146666666667,0.4579,58.2786666666667,13.0917524085484
"9816",2019,7,24,205,11,45,2019-07-24 11:45:00,201907241130,201907241200,-10.529,730.955,25.182,0.28595,53.0016666666667,15.0737690355346
"9817",2019,7,24,205,12,15,2019-07-24 12:15:00,201907241200,201907241230,-13.113,925.097,25.9006666666667,NA,48.2543333333333,17.3189510035156
"9818",2019,7,24,205,12,45,2019-07-24 12:45:00,201907241230,201907241300,-18.735,861.234,25.583,0.37066,54.648,14.8962048166091
"9819",2019,7,24,205,13,15,2019-07-24 13:15:00,201907241300,201907241330,-26.426,834.781,25.5506666666667,0.45269,54.8586666666667,14.7986139718434
"9820",2019,7,24,205,13,45,2019-07-24 13:45:00,201907241330,201907241400,-13.299,579.643,25.3336666666667,0.39222,58.3246666666667,13.4875468575533
"9821",2019,7,24,205,14,15,2019-07-24 14:15:00,201907241400,201907241430,-17.888,679.688,25.1126666666667,0.30581,58.8506666666667,13.1435051289453
"9822",2019,7,24,205,14,45,2019-07-24 14:45:00,201907241430,201907241500,-18.59,748.414,25.7603333333333,0.34458,55.0533333333333,14.9189771782682
"9823",2019,7,24,205,15,15,2019-07-24 15:15:00,201907241500,201907241530,-23.299,653.151,25.769,0.28416,55.5016666666667,14.777743318957
"9824",2019,7,24,205,15,45,2019-07-24 15:45:00,201907241530,201907241600,-10.54,622.677,25.5173333333333,0.2105,58.9916666666667,13.4171501630075
"9825",2019,7,24,205,16,15,2019-07-24 16:15:00,201907241600,201907241630,-4.829,476.619,25.7093333333333,0.32273,56.046,14.5454945571698
"9826",2019,7,24,205,16,45,2019-07-24 16:45:00,201907241630,201907241700,-6.067,263.643,25.307,0.36734,57.4846666666667,13.7376213974623
"9827",2019,7,24,205,17,15,2019-07-24 17:15:00,201907241700,201907241730,5.05,89.724,23.5996666666667,0.15629,67.314,9.53645059958071
"9828",2019,7,24,205,17,45,2019-07-24 17:45:00,201907241730,201907241800,-2.786,124.355,23.0466666666667,0.09412,72.6896666666667,7.70661884538249
"9829",2019,7,24,205,18,15,2019-07-24 18:15:00,201907241800,201907241830,0.684,62.164,23.1666666666667,0.22653,70.636,8.34644003816575
"9830",2019,7,24,205,18,45,2019-07-24 18:45:00,201907241830,201907241900,3.854,29.023,22.3983333333333,0.17,74.1386666666667,7.0165318984346
"9831",2019,7,24,205,19,15,2019-07-24 19:15:00,201907241900,201907241930,1.455,15.079,21.5396666666667,0.10778,77.385,5.8228198112478
"9832",2019,7,24,205,19,45,2019-07-24 19:45:00,201907241930,201907242000,1.824,0.541,20.933,0.05247,79.341,5.12496775564501
"9833",2019,7,24,205,20,15,2019-07-24 20:15:00,201907242000,201907242030,1.155,0,20.4486666666667,0.08495,80.8146666666667,4.61953885493611
"9834",2019,7,24,205,20,45,2019-07-24 20:45:00,201907242030,201907242100,1.553,0,19.8793333333333,0.05141,82.961,3.96081448994353
"9835",2019,7,24,205,21,15,2019-07-24 21:15:00,201907242100,201907242130,11.861,0,19.1113333333333,NA,85.5283333333333,3.20720106329817
"9836",2019,7,24,205,21,45,2019-07-24 21:45:00,201907242130,201907242200,NA,0,18.144,0.10301,90.8043333333333,1.91821523042106
"9837",2019,7,24,205,22,15,2019-07-24 22:15:00,201907242200,201907242230,-2.719,0,17.9496666666667,0.11144,91.1313333333333,1.82753560598194
"9838",2019,7,24,205,22,45,2019-07-24 22:45:00,201907242230,201907242300,6.827,0,17.701,0.13443,91.047,1.81624275023857
"9839",2019,7,24,205,23,15,2019-07-24 23:15:00,201907242300,201907242330,8.815,0,17.5703333333333,0.15142,91.3923333333333,1.73185295311093
"9840",2019,7,24,205,23,45,2019-07-24 23:45:00,201907242330,201907250000,4.413,0,17.0333333333333,0.13346,93.4543333333333,1.27300099255806
"9841",2019,7,25,206,0,15,2019-07-25 00:15:00,201907250000,201907250030,6.168,0,17.0126666666667,0.16651,93.9193333333333,1.18101960168546
"9842",2019,7,25,206,0,45,2019-07-25 00:45:00,201907250030,201907250100,20.214,0,16.3773333333333,0.10064,95.352,0.867033102576258
"9843",2019,7,25,206,1,15,2019-07-25 01:15:00,201907250100,201907250130,13.565,0,15.489,0.17527,98.6246666666667,0.242386418073727
"9844",2019,7,25,206,1,45,2019-07-25 01:45:00,201907250130,201907250200,NA,NA,15.2496666666667,0.14221,99.344,0.113848615565416
"9845",2019,7,25,206,2,15,2019-07-25 02:15:00,201907250200,201907250230,1.065,NA,15.0346666666667,0.108,99.4603333333333,0.0923721335715352
"9846",2019,7,25,206,2,45,2019-07-25 02:45:00,201907250230,201907250300,-3.964,NA,14.875,0.07744,99.5336666666667,0.0790028896445058
"9847",2019,7,25,206,3,15,2019-07-25 03:15:00,201907250300,201907250330,-7.527,NA,14.9766666666667,0.09334,98.9193333333333,0.184282652134898
"9848",2019,7,25,206,3,45,2019-07-25 03:45:00,201907250330,201907250400,16.788,NA,14.894,0.11936,98.354,0.279195512409284
"9849",2019,7,25,206,4,15,2019-07-25 04:15:00,201907250400,201907250430,18.002,NA,14.3336666666667,0.14311,99.5036666666667,0.0811943854251367
"9850",2019,7,25,206,4,45,2019-07-25 04:45:00,201907250430,201907250500,10.442,NA,13.9546666666667,0.12601,99.978,0.00351154418165626
"9851",2019,7,25,206,5,15,2019-07-25 05:15:00,201907250500,201907250530,-7.121,NA,14.3153333333333,0.09478,99.915,0.0138885129734033
"9852",2019,7,25,206,5,45,2019-07-25 05:45:00,201907250530,201907250600,10.074,NA,14.9576666666667,0.20728,99.374,0.106619170276851
"9853",2019,7,25,206,6,15,2019-07-25 06:15:00,201907250600,201907250630,NA,NA,15.74,0.27526,97.8453333333333,0.385894435264195
"9854",2019,7,25,206,6,45,2019-07-25 06:45:00,201907250630,201907250700,-2.91,334.272,16.6986666666667,0.25094,95.5893333333333,0.839758250709189
"9855",2019,7,25,206,7,15,2019-07-25 07:15:00,201907250700,201907250730,-5.285,386.845,18.2923333333333,0.29715,89.7766666666667,2.15254198200115
"9856",2019,7,25,206,7,45,2019-07-25 07:45:00,201907250730,201907250800,-6.708,441.614,19.8743333333333,0.43774,83.138,3.91845542394503
"9857",2019,7,25,206,8,15,2019-07-25 08:15:00,201907250800,201907250830,-10.252,499.031,21.076,0.49801,76.3,5.93123388262859
"9858",2019,7,25,206,8,45,2019-07-25 08:45:00,201907250830,201907250900,-12.709,613.58,22.007,0.61132,70.2923333333333,7.87041696323095
"9859",2019,7,25,206,9,15,2019-07-25 09:15:00,201907250900,201907250930,-17.682,706.287,22.729,0.73205,66.5026666666667,9.27248894924579
"9860",2019,7,25,206,9,45,2019-07-25 09:45:00,201907250930,201907251000,-16.249,692.422,23.3063333333333,0.76948,62.2163333333333,10.8305812877068
"9861",2019,7,25,206,10,15,2019-07-25 10:15:00,201907251000,201907251030,-13.188,574.376,23.1103333333333,0.86354,60.0286666666667,11.3228745855063
"9862",2019,7,25,206,10,45,2019-07-25 10:45:00,201907251030,201907251100,-20.082,751.976,24.05,0.9041,54.4743333333333,13.6468931538617
"9863",2019,7,25,206,11,15,2019-07-25 11:15:00,201907251100,201907251130,-16.895,648.594,23.917,0.8206,56.1926666666667,13.0273961389663
"9864",2019,7,25,206,11,45,2019-07-25 11:45:00,201907251130,201907251200,-17.553,852.776,24.5543333333333,0.97833,52.513,14.6711916846008
"9865",2019,7,25,206,12,15,2019-07-25 12:15:00,201907251200,201907251230,-21.766,682.191,24.4976666666667,0.92579,53.8653333333333,14.2051951188222
"9866",2019,7,25,206,12,45,2019-07-25 12:45:00,201907251230,201907251300,-22.775,709.318,24.59,0.87159,54.7273333333333,14.016906234321
"9867",2019,7,25,206,13,15,2019-07-25 13:15:00,201907251300,201907251330,-24.229,824.136,25.2166666666667,1.10818,51.147,15.7009445842216
"9868",2019,7,25,206,13,45,2019-07-25 13:45:00,201907251330,201907251400,-12.199,699.2,25.18,0.93838,52.2883333333333,15.3007365301905
"9869",2019,7,25,206,14,15,2019-07-25 14:15:00,201907251400,201907251430,-17.563,807.476,25.5406666666667,0.90335,49.1256666666667,16.6681678046308
"9870",2019,7,25,206,14,45,2019-07-25 14:45:00,201907251430,201907251500,-21.384,795.78,25.7633333333333,1.07485,49.204,16.8635189267932
"9871",2019,7,25,206,15,15,2019-07-25 15:15:00,201907251500,201907251530,-12.284,500.3,25.3456666666667,0.86254,52.676,15.3265657341696
"9872",2019,7,25,206,15,45,2019-07-25 15:45:00,201907251530,201907251600,-17.25,599.441,25.2086666666667,1.03531,50.8696666666667,15.782569225608
"9873",2019,7,25,206,16,15,2019-07-25 16:15:00,201907251600,201907251630,-10.398,528.075,25.059,0.87865,50.251,15.8396575168747
